Date,Mean Score,Median Score,Standard Deviation,Top 15
"[('churchill statue may put museum says granddaughter', 57), ('bbc news churchill statue may put museum says granddaughter', 42), ('prime minister boris johnson stirs culture war churchill statue', 33), ('british protesters chanting the**were last week police suddenly rolled patriot counter protesters absent communists defacing churchill statue etc', 19), ('churchillstatue', 16), ('churchill statue imprisoned grey box protect blm vandals wwwbreitbartcomeurope20200612churchill-statue-imprisoned-in-grey-box-protect-it-blm-vandals via breitbartnews', 14), ('tyson fury demands boris johnson grow pair defend winston churchill statue', 12), ('smash windows loot shops protestor protect statue winston churchill far right thug thing getting strange', 12), ('making nazi salutes whilst trying defend churchillstatue helped defeat nazis looks like need retake gcse history odds ending evening buying doner kebab local turkish restaurant', 10), ('churchillstatue churchill lestweforget un75 zurich 19th september 1946 must build kind united states europe need floods agony lesson history mankind unteachable', 9), ('commented thejournal_ie winston churchillgrandson says society lost compass statue', 9), ('churchillstatue churchill lestweforget dark ages may still return yet remedy sovereign remedy re-create european family provide structure dwell peace safety freedom', 9), ('churchill statue may put museum buffly3hovhuv met-a-nature world news procured hng bitly2gqzgck googlenews luton climateaction xyz', 8), ('australia police protect captain cook statue london hides winston churchill', 8), ('aussie cops protect captain cook statue london hides winston churchill zero hedge', 8)]",-0.006909130243903138,0.0,0.03481052783443702,"[('churchill statue may put museum says granddaughter', 57), ('bbc news churchill statue may put museum says granddaughter', 42), ('prime minister boris johnson stirs culture war churchill statue', 33), ('british protesters chanting the**were last week police suddenly rolled patriot counter protesters absent communists defacing churchill statue etc', 19), ('churchillstatue', 16), ('churchill statue imprisoned grey box protect blm vandals wwwbreitbartcomeurope20200612churchill-statue-imprisoned-in-grey-box-protect-it-blm-vandals via breitbartnews', 14), ('tyson fury demands boris johnson grow pair defend winston churchill statue', 12), ('smash windows loot shops protestor protect statue winston churchill far right thug thing getting strange', 12), ('making nazi salutes whilst trying defend churchillstatue helped defeat nazis looks like need retake gcse history odds ending evening buying doner kebab local turkish restaurant', 10), ('churchillstatue churchill lestweforget un75 zurich 19th september 1946 must build kind united states europe need floods agony lesson history mankind unteachable', 9), ('commented thejournal_ie winston churchillgrandson says society lost compass statue', 9), ('churchillstatue churchill lestweforget dark ages may still return yet remedy sovereign remedy re-create european family provide structure dwell peace safety freedom', 9), ('churchill statue may put museum buffly3hovhuv met-a-nature world news procured hng bitly2gqzgck googlenews luton climateaction xyz', 8), ('australia police protect captain cook statue london hides winston churchill', 8), ('aussie cops protect captain cook statue london hides winston churchill zero hedge', 8)]"
"[('mail sunday launches petition winston churchill statue molima8417293 via mailonline', 35), ('mail sunday launches petition winston churchill statue', 12), ('george washington statue joins churchill coffin-like anti-blm box wwwbreitbartcomeurope20200613khans-london-george-washington-statue-joins-churchill-in-coffin-like-anti-blm-box via breitbartnews', 8), ('hidden like statue amid virtual outrage google vows explore churchill photo briefly vanished search results news', 7), ('save sir winston sign mail petition urging boris johnson publicly promise churchillstatue never torn via dailymaiios molima8417293', 7), ('mail sunday launches petition winston churchill statue wwwdailymailcouknewsarticle-8417293mail-sunday-launches-petition-winston-churchill-statuehtml ito=amp_twitter_share-top via mailonline', 6), ('anti black lives matter protesters turn defend churchill statue youtubeybwdwwoyztw via youtube', 5), ('churchill statue may put museum says granddaughter bbc news', 5), ('prime minister boris johnson stirs culture war churchill statue', 5), ('mail sunday launches petition winston churchill statue molima8417293 mailonline', 5), ('save sir winston sign mail petition urging boris johnson publicly promise churchillstatue never torn via dailymaiios', 5), ('didnknow pissing street patriotic performing nazi salute cenotaph churchill statue shows respect veterans honoured memorial turning memorial beer shack getting pissed itsacred steps funny', 5), ('bbc news churchill statue may put museum says granddaughter', 5), ('mail sunday launches petition winston churchill statue molima8417293 via dailymaiandroid', 5), ('churchill statue may put museum says granddaughter', 5)]",-0.011592602870931515,-0.004785127183643566,0.03636667702334648,"[('mail sunday launches petition winston churchill statue molima8417293 via mailonline', 35), ('mail sunday launches petition winston churchill statue', 12), ('george washington statue joins churchill coffin-like anti-blm box wwwbreitbartcomeurope20200613khans-london-george-washington-statue-joins-churchill-in-coffin-like-anti-blm-box via breitbartnews', 8), ('hidden like statue amid virtual outrage google vows explore churchill photo briefly vanished search results news', 7), ('save sir winston sign mail petition urging boris johnson publicly promise churchillstatue never torn via dailymaiios molima8417293', 7), ('mail sunday launches petition winston churchill statue wwwdailymailcouknewsarticle-8417293mail-sunday-launches-petition-winston-churchill-statuehtml ito=amp_twitter_share-top via mailonline', 6), ('anti black lives matter protesters turn defend churchill statue youtubeybwdwwoyztw via youtube', 5), ('churchill statue may put museum says granddaughter bbc news', 5), ('prime minister boris johnson stirs culture war churchill statue', 5), ('mail sunday launches petition winston churchill statue molima8417293 mailonline', 5), ('save sir winston sign mail petition urging boris johnson publicly promise churchillstatue never torn via dailymaiios', 5), ('didnknow pissing street patriotic performing nazi salute cenotaph churchill statue shows respect veterans honoured memorial turning memorial beer shack getting pissed itsacred steps funny', 5), ('bbc news churchill statue may put museum says granddaughter', 5), ('mail sunday launches petition winston churchill statue molima8417293 via dailymaiandroid', 5), ('churchill statue may put museum says granddaughter', 5)]"
"[('please sign agree cressida dick dismissed failure protect officers national monuments cenotaph churchillstatue sackdick chngit5ztf9hntnx', 23), ('video police removed protection churchill statue allowing vandalized', 18), ('black lives matter protester says desecrated churchillstatue molima8398909 via mailonline', 15), ('churchill statue', 13), ('even churchill flawed people radical freedom-hating leftists deface churchill statue london protest wwwthegatewaypunditcom202006even-churchill-flawed-loons-radical-freedom-hating-leftists-deface-churchill-statue-london-protest utm_source=twitter amp utm_campaign=websitesharingbuttons via gatewaypundit', 12), ('incitement telling truth millions country fuming see war memorials desecrated memory men women gave lives freedom disrespected churchill statue vandalised upstanding brits stand', 12), ('brits cheer toppling slave trader statue divided tagging winston churchill racist', 9), ('fake news real news protesters deface statue winston churchill nuclear arsenals hair trigger get facts get book macroeconomic laws gregory del jones available net re-elect trump', 8), ('churchill racist indians remember bengal famine statue vandalized', 8), ('next statue taken winston churchill white supremacist racist borisjohnson honest deep feelings winston', 7), ('churchill next tearing british slave trader statue prompts wave suggestions destruction news', 6), ('winston churchill statue daubed was racist graffiti black lives matter protests', 6), ('winston churchill statue desecrated second day protesters daub racist monument', 6), ('churchill next tearing british slave trader statue prompts wave suggestions destruction', 5), ('woman defaced winston churchillmemorial statue lets put', 5)]",-0.015649033057030713,-0.007874015748031496,0.03668114100263843,"[('please sign agree cressida dick dismissed failure protect officers national monuments cenotaph churchillstatue sackdick chngit5ztf9hntnx', 23), ('video police removed protection churchill statue allowing vandalized', 18), ('black lives matter protester says desecrated churchillstatue molima8398909 via mailonline', 15), ('churchill statue', 13), ('even churchill flawed people radical freedom-hating leftists deface churchill statue london protest wwwthegatewaypunditcom202006even-churchill-flawed-loons-radical-freedom-hating-leftists-deface-churchill-statue-london-protest utm_source=twitter amp utm_campaign=websitesharingbuttons via gatewaypundit', 12), ('incitement telling truth millions country fuming see war memorials desecrated memory men women gave lives freedom disrespected churchill statue vandalised upstanding brits stand', 12), ('brits cheer toppling slave trader statue divided tagging winston churchill racist', 9), ('fake news real news protesters deface statue winston churchill nuclear arsenals hair trigger get facts get book macroeconomic laws gregory del jones available net re-elect trump', 8), ('churchill racist indians remember bengal famine statue vandalized', 8), ('next statue taken winston churchill white supremacist racist borisjohnson honest deep feelings winston', 7), ('churchill next tearing british slave trader statue prompts wave suggestions destruction news', 6), ('winston churchill statue daubed was racist graffiti black lives matter protests', 6), ('winston churchill statue desecrated second day protesters daub racist monument', 6), ('churchill next tearing british slave trader statue prompts wave suggestions destruction', 5), ('woman defaced winston churchillmemorial statue lets put', 5)]"
"[('churchill statue vandalised on-day anniversary blm protest grows wwwbreitbartcomeurope20200606churchill-statue-vandalised-d-day-anniversary-blm-crowd-into-london via breitbartnews', 31), ('sir winston churchill statue vandalised on-day anniversary lon youtube7aj1hphvmim via youtube', 12), ('london statue winston churchill vandalized on-day amid protests', 11), ('london statue winston churchill vandalized on-day amid protests fxnws2yaotz1 foxnews', 10), ('churchill statue vandalised on-day anniversary blm crowd london', 9), ('churchill statue vandalised on-day anniversary blm protest grows', 7), ('black lives matter rioters vandalise churchill statue on-day anniversary video', 5), ('london statue winston churchill vandalized on-day amid protests wwwfoxnewscomworldchurchill-statue-vandalized-d-day-london', 5), ('disgusting churchill statue london vandalized george floyd protest anniversary of-day', 5), ('churchill statue vandalised on-day anniversary blm crowd london wwwbreitbartcomeurope20200606churchill-statue-vandalised-d-day-anniversary-blm-crowd-into-london', 5), ('winston churchill statue vandalised on-day anniversary black lives matter protesters rally parliament square', 4), ('let also remember churchillstatue defaced protest today probably wouldnbe protesting wasnfor leadership make angry heroare important', 4), ('churchill statue vandalised on-day anniversary blm protest grows wwwbreitbartcomeurope20200606churchill-statue-vandalised-d-day-anniversary-blm-crowd-into-london', 4), ('blm antifa already vandalised statue churchill london today', 4), ('winston churchill statue vandalised thousands attend black lives matter rally wwwmirrorcouknewsuk-newswinston-churchill-statue-vandalised-thousands-22149387', 3)]",-0.02269784319569578,-0.01818181818181818,0.0382948550194801,"[('churchill statue vandalised on-day anniversary blm protest grows wwwbreitbartcomeurope20200606churchill-statue-vandalised-d-day-anniversary-blm-crowd-into-london via breitbartnews', 31), ('sir winston churchill statue vandalised on-day anniversary lon youtube7aj1hphvmim via youtube', 12), ('london statue winston churchill vandalized on-day amid protests', 11), ('london statue winston churchill vandalized on-day amid protests fxnws2yaotz1 foxnews', 10), ('churchill statue vandalised on-day anniversary blm crowd london', 9), ('churchill statue vandalised on-day anniversary blm protest grows', 7), ('black lives matter rioters vandalise churchill statue on-day anniversary video', 5), ('london statue winston churchill vandalized on-day amid protests wwwfoxnewscomworldchurchill-statue-vandalized-d-day-london', 5), ('disgusting churchill statue london vandalized george floyd protest anniversary of-day', 5), ('churchill statue vandalised on-day anniversary blm crowd london wwwbreitbartcomeurope20200606churchill-statue-vandalised-d-day-anniversary-blm-crowd-into-london', 5), ('winston churchill statue vandalised on-day anniversary black lives matter protesters rally parliament square', 4), ('let also remember churchillstatue defaced protest today probably wouldnbe protesting wasnfor leadership make angry heroare important', 4), ('churchill statue vandalised on-day anniversary blm protest grows wwwbreitbartcomeurope20200606churchill-statue-vandalised-d-day-anniversary-blm-crowd-into-london', 4), ('blm antifa already vandalised statue churchill london today', 4), ('winston churchill statue vandalised thousands attend black lives matter rally wwwmirrorcouknewsuk-newswinston-churchill-statue-vandalised-thousands-22149387', 3)]"
"[('metpoliceuk done guy urinating churchillstatue investigating act stop behaviour damn jobs enforce laws', 1), ('piersmorgan also call cretin peeing winston churchillstatue tim bearing mind close hegot sir tom recently like rash say gmb bbcbreakfast', 1), ('bye jay enough twitter already packed facebook scum pissing churchillstatue needs words good luck mate', 1), ('doncare think protesting pissing winston churchillstatue defacing memorials feral degenerate fuckwit', 1), ('seeing people pissing graffitiing churchill statue never fight anything offended everything family fought countless others fought wars freedom democracy work even man', 1), ('enough need fight left wing group amateurs harder start banning crowds finding defaced got aph churchill statue flags must never fall get rid sadiqkhan cressidadick govt may fall', 1), ('lefty snowflake blatant disrespect churchill statue', 1), ('leftwaffe one picture peeing churchill statue disgusting', 1), ('totally cenotaph defiled scum urinating churchillstatue arenthey arrested sadiqkhan cenotaph cressidadick', 1), ('churchill statue', 1), ('vote keir_starmer amp labour looting robbery trashing cenotaph attacking police virtue signalling kneeling mob piersmorgan black power insulting soldiers pissing churchill statue**your taketheknee', 1), ('ibe favour tearing churchill statue regardless appearance haha', 1), ('setting aside terrible human allow hideous statue continue pollute town winston churchillstill favor tearing itso hideous', 1), ('protesters really vandalised winston churchill statue fuck actually caring blm instead using excuse use spray cans', 1), ('virtue seeking personality pushing ideals onto donneed way donhave need concerned statue churchill indeed edward colston represent legacy remembered erased', 1)]",-0.018358810622538274,-0.024096385542168676,0.03448346654480255,"[('metpoliceuk done guy urinating churchillstatue investigating act stop behaviour damn jobs enforce laws', 1), ('piersmorgan also call cretin peeing winston churchillstatue tim bearing mind close hegot sir tom recently like rash say gmb bbcbreakfast', 1), ('bye jay enough twitter already packed facebook scum pissing churchillstatue needs words good luck mate', 1), ('doncare think protesting pissing winston churchillstatue defacing memorials feral degenerate fuckwit', 1), ('seeing people pissing graffitiing churchill statue never fight anything offended everything family fought countless others fought wars freedom democracy work even man', 1), ('enough need fight left wing group amateurs harder start banning crowds finding defaced got aph churchill statue flags must never fall get rid sadiqkhan cressidadick govt may fall', 1), ('lefty snowflake blatant disrespect churchill statue', 1), ('leftwaffe one picture peeing churchill statue disgusting', 1), ('totally cenotaph defiled scum urinating churchillstatue arenthey arrested sadiqkhan cenotaph cressidadick', 1), ('churchill statue', 1), ('vote keir_starmer amp labour looting robbery trashing cenotaph attacking police virtue signalling kneeling mob piersmorgan black power insulting soldiers pissing churchill statue**your taketheknee', 1), ('ibe favour tearing churchill statue regardless appearance haha', 1), ('setting aside terrible human allow hideous statue continue pollute town winston churchillstill favor tearing itso hideous', 1), ('protesters really vandalised winston churchill statue fuck actually caring blm instead using excuse use spray cans', 1), ('virtue seeking personality pushing ideals onto donneed way donhave need concerned statue churchill indeed edward colston represent legacy remembered erased', 1)]"
"[('photo front think churchill moment thinking proud lincoln would thinking wartime president statue look like', 1), ('levarstoney wonder elizabeth scott bocock democrat feminist amp philanthropist saved buildings churchill amp downtown richmond amp revitalized neighborhoods would say tearing history rather learning itwhat happened learning plaques lee statue', 1), ('winston churchill 1948 fail learn history doomed repeat saying need forget history removing symbols history reminded civil war put blackface take statue', 1), ('fuxk churchill statue next', 1), ('predictable anarchists deface cenotaph climb churchill statue deface authorities nothing read commissioner feared disorder enforced distance rules demo nothing freepass', 1), ('look statue winston churchill', 1), ('believe protesters tore statue winston churchill twittercomamigonews20status1268282833325502465', 1), ('left hated churchill time still really obama sent statue churchill back', 1), ('obama statue churchill sent back took office trump asked back also obama palls around guy praised nazimultiple times gorge soros even worked nazi', 1), ('removed office strung churchillstatue publicly flogged', 1), ('first post defacing statue rest attempted history lesson parallels drawn colonialism absolutely mention familial relation abstract claim revering churchill strikes odd', 1), ('desperate keep gravy train rolling arenyou nigel people white guys pissed churchillstatue swung cenotaph 2011the middle class ones understand culture either', 1), ('would shame took churchillstatue infront parliament joking', 1), ('america mate anyone wants deface statue genocidal maniac winston churchill', 1), ('tell find statue hitler join churchill good man still important part history extreme people demanding churchill statues torn minority wiping history always wrong', 1)]",-0.014391252985126758,0.0,0.034319899999372135,"[('photo front think churchill moment thinking proud lincoln would thinking wartime president statue look like', 1), ('levarstoney wonder elizabeth scott bocock democrat feminist amp philanthropist saved buildings churchill amp downtown richmond amp revitalized neighborhoods would say tearing history rather learning itwhat happened learning plaques lee statue', 1), ('winston churchill 1948 fail learn history doomed repeat saying need forget history removing symbols history reminded civil war put blackface take statue', 1), ('fuxk churchill statue next', 1), ('predictable anarchists deface cenotaph climb churchill statue deface authorities nothing read commissioner feared disorder enforced distance rules demo nothing freepass', 1), ('look statue winston churchill', 1), ('believe protesters tore statue winston churchill twittercomamigonews20status1268282833325502465', 1), ('left hated churchill time still really obama sent statue churchill back', 1), ('obama statue churchill sent back took office trump asked back also obama palls around guy praised nazimultiple times gorge soros even worked nazi', 1), ('removed office strung churchillstatue publicly flogged', 1), ('first post defacing statue rest attempted history lesson parallels drawn colonialism absolutely mention familial relation abstract claim revering churchill strikes odd', 1), ('desperate keep gravy train rolling arenyou nigel people white guys pissed churchillstatue swung cenotaph 2011the middle class ones understand culture either', 1), ('would shame took churchillstatue infront parliament joking', 1), ('america mate anyone wants deface statue genocidal maniac winston churchill', 1), ('tell find statue hitler join churchill good man still important part history extreme people demanding churchill statues torn minority wiping history always wrong', 1)]"
"[('difference churchill considered great man trump never building highway airport boulevard named statue erected trump biggest buffoon history', 1), ('reminder bust given bush british gov placed oval office statue donated loan bush term churchill disappeared white house 2009 loan ended time obama moved factsmatter', 1), ('churchill statue', 1), ('first week cdn uni included 3am march water rifle guard kissed ass slapped balls winston churchill statue kissed liquor store door amongst reasons year ended frosh week known', 1), ('committing anti-racism halifax ittime get rid statue winston fucking churchill', 1), ('want see something actually churchillian washington statue churchill british embassy', 1), ('presssec catholic christian highly appalled sickened president photo nothing like winston churchill many see sacrilege mocker including photo statue pope paul- offended almost every catholic', 1), ('brit trump visited stood next churchillstatue protest known nazis standing republican candidates midterm elections trump posed photos churchillbirthplace', 1), ('seen giving speech sir winston churchill statue would turning grave saw state britain today would brave men women sacrificed lives', 1), ('remember anarchists defacing churchill statue outrage caused anyone dares deface cenotaph dread think', 1), ('english take note tear the*nston churchill statue', 1), ('yet never give admired winston churchill statue brought back front city hall flag china never raised city hall cdnpoli', 1), ('statue churchill', 1), ('really thought black lives matter would torn statue bigot churchill blacklivesmatter', 1), ('protesters london march solidarity george floyd black lives matter next statue churchill innocent chant wwwinstagramcompca-krb_h0xl igshid=15gx4xy7t7g74', 1)]",-0.007136390423139158,0.0,0.02583873143702449,"[('difference churchill considered great man trump never building highway airport boulevard named statue erected trump biggest buffoon history', 1), ('reminder bust given bush british gov placed oval office statue donated loan bush term churchill disappeared white house 2009 loan ended time obama moved factsmatter', 1), ('churchill statue', 1), ('first week cdn uni included 3am march water rifle guard kissed ass slapped balls winston churchill statue kissed liquor store door amongst reasons year ended frosh week known', 1), ('committing anti-racism halifax ittime get rid statue winston fucking churchill', 1), ('want see something actually churchillian washington statue churchill british embassy', 1), ('presssec catholic christian highly appalled sickened president photo nothing like winston churchill many see sacrilege mocker including photo statue pope paul- offended almost every catholic', 1), ('brit trump visited stood next churchillstatue protest known nazis standing republican candidates midterm elections trump posed photos churchillbirthplace', 1), ('seen giving speech sir winston churchill statue would turning grave saw state britain today would brave men women sacrificed lives', 1), ('remember anarchists defacing churchill statue outrage caused anyone dares deface cenotaph dread think', 1), ('english take note tear the*nston churchill statue', 1), ('yet never give admired winston churchill statue brought back front city hall flag china never raised city hall cdnpoli', 1), ('statue churchill', 1), ('really thought black lives matter would torn statue bigot churchill blacklivesmatter', 1), ('protesters london march solidarity george floyd black lives matter next statue churchill innocent chant wwwinstagramcompca-krb_h0xl igshid=15gx4xy7t7g74', 1)]"
"[('people churchill statue parliament square', 1), ('lot wants every statue sir winston churchill taken cause india despite beating hitler yet glorify war criminal tony blair', 1), ('frase não dele mas pura verdade sqn fakenews churchill winston churchill statue london wwwinstagramcompca6ghwxahk2 igshid=1w60unaa3mg8g', 1)]",-0.01652892561983471,0.0,0.023375430783026365,"[('people churchill statue parliament square', 1), ('lot wants every statue sir winston churchill taken cause india despite beating hitler yet glorify war criminal tony blair', 1), ('frase não dele mas pura verdade sqn fakenews churchill winston churchill statue london wwwinstagramcompca6ghwxahk2 igshid=1w60unaa3mg8g', 1)]"
"[('night rushed kent late evening caught last minutes near churchill statue', 1), ('lovely cycle amp got see lights work bromptonhire amp pass iconic places westham stadium amp amp churchill statue lovemybrompton wecycle thanks sarahiles9 greenway company beginning cycle newhamhospital newhamcyclists greenway', 1), ('statue churchill anglo-saxons really criminals touched people stupid herded like cattle', 1)]",-0.00411962160512664,0.0,0.023292441354032217,"[('night rushed kent late evening caught last minutes near churchill statue', 1), ('lovely cycle amp got see lights work bromptonhire amp pass iconic places westham stadium amp amp churchill statue lovemybrompton wecycle thanks sarahiles9 greenway company beginning cycle newhamhospital newhamcyclists greenway', 1), ('statue churchill anglo-saxons really criminals touched people stupid herded like cattle', 1)]"
"[('know statue winston churchill oval office might want remove churchill one biggest antifas', 1), ('bureaucrats repossess statue winston churchill 2021 true esthermcveyfacts', 1)]",0.019316607665076188,0.019316607665076188,0.008080652608896413,"[('know statue winston churchill oval office might want remove churchill one biggest antifas', 1), ('bureaucrats repossess statue winston churchill 2021 true esthermcveyfacts', 1)]"
